iter	Passed	Remaining
0	1	103
1	1	95
2	3	99
3	3	94
4	5	97
5	6	95
6	7	94
7	8	92
8	8	90
9	9	89
10	11	89
11	12	88
12	12	86
13	13	85
14	15	85
15	16	85
16	17	84
17	18	84
18	19	83
19	20	82
20	21	81
21	22	80
22	23	79
23	24	79
24	25	77
25	26	76
26	27	75
27	28	74
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	35	69
34	36	68
35	37	67
36	38	66
37	40	65
38	40	64
39	42	63
40	43	62
41	43	60
42	44	59
43	45	58
44	46	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	57	48
54	57	47
55	58	46
56	59	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	75	32
70	76	31
71	77	30
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
